genres,director,vote_average,popularity,clean_title
Action Crime Thriller,Guy Ritchie,6.9,31.887978000000004,RockNRolla2008
Adventure Action Science Fiction,Hal Needham,3.5,1.110179,Megaforce1982
Drama,Kenneth Branagh,7.3,9.814785,Hamlet1996
Drama Romance,Bruce Beresford,6.8,1.876811,Mao's Last Dancer2009
Adventure Drama Science Fiction,Jeff Nichols,6.2,32.717853000000005,Midnight Special2016
Comedy Romance,Woody Allen,6.2,8.945081,Anything Else2003
Drama History,Jonathan Teplitzky,6.7,13.916583,The Railway Man2013
Crime Drama Mystery,Michael Haneke,7.2,17.94739,The White Ribbon2009
Horror,Zack Ward,5.3,2.525569,Restoration2016
Romance Science Fiction Horror Action Crime,Mike Marvin,5.9,10.47644,The Wraith1986
Drama Mystery Thriller,D.J. Caruso,7.0,10.991281,Salton Sea2002
Music,Nimr\u00f3d Antal,6.7,7.871686,Metallica: Through the Never2013
Drama,Gregor Jordan,4.4,6.333869,The Informers2008
Crime Drama Thriller History,Olivier Assayas,6.7,1.138383,Carlos2010
Thriller Drama,Tran Anh Hung,5.6,8.266124000000001,I Come with the Rain2009
Western Action Drama History,Lance Hool,9.3,0.910529,One Man's Hero1999
Horror Science Fiction,George A. Romero,6.9,18.025206,Day of the Dead1985
Action Crime Drama Thriller,Chuck Russell,4.5,10.144222,I Am Wrath2016
Action Animation Science Fiction,Christian Volckman,6.7,9.244181,Renaissance2006
Adventure Fantasy Action,Richard Fleischer,5.0,12.752463,Red Sonja1985
Thriller,Rodrigo Cort\u00e9s,6.0,22.748174,Red Lights2012
Comedy,Greg Mottola,7.0,33.436091999999995,Superbad2007
Comedy Crime Drama,Tyler Perry,6.4,3.107371,Madea Goes to Jail2009
Horror Action,David Hayter,5.7,7.922639,Wolves2014
Music Drama Romance,Jon M. Chu,6.5,28.973074,Step Up 2: The Streets2008
Animation Comedy Family,Cory Edwards,5.9,23.980329,Hoodwinked!2005
Drama History War,Terry George,7.5,28.60542,Hotel Rwanda2004
Action Crime Drama Thriller,Xavier Gens,5.9,42.669304,Hitman2007
Drama Music,Kasi Lemmons,5.8,7.180403,Black Nativity2013
Thriller Action,Brian A Miller,4.6,21.638673,The Prince2014
Thriller,Matt Dillon,5.4,2.64486,City of Ghosts2002
Horror Drama Mystery Thriller,Alejandro Amen\u00e1bar,7.4,25.881355,The Others2001
Horror Action Thriller Science Fiction,James Cameron,7.7,67.66094,Aliens1986
Drama Family Music Romance,George Cukor,7.4,20.786616,My Fair Lady1964
Horror Thriller Mystery,Jim Gillespie,5.6,27.654472,I Know What You Did Last Summer1997
Comedy,Luke Greenfield,6.4,70.66892299999998,Let's Be Cops2014
Comedy Drama Romance,Alexander Payne,6.9,23.425431,Sideways2004
Comedy,Jay Chandrasekhar,5.8,14.304444,Beerfest2006
Horror Thriller,John Carpenter,7.4,30.301307,Halloween1978
Comedy Family Science Fiction,John Robert Hoffman,4.7,3.5603300000000004,Good Boy!2003
Comedy,Malcolm D. Lee,6.7,7.210095,The Best Man Holiday2013
Action Comedy Crime Thriller,Joe Carnahan,6.4,23.491962,Smokin' Aces2006
Horror Crime,Kevin Greutert,5.8,36.133536,Saw: The Final Chapter2010
Comedy Romance,Michael Lehmann,5.2,14.18136,40 Days and 40 Nights2002
Comedy,John Fortenberry,5.9,12.709227,A Night at the Roxbury1998
Drama Fantasy Romance,Daniel Barnz,6.0,24.054062,Beastly2011
Horror Thriller,Alexandre Aja,6.1,35.107857,The Hills Have Eyes2006
Comedy,Sam Weisman,5.1,10.149569,Dickie Roberts: Former Child Star2003
Drama,Niki Caro,7.4,14.023082,"McFarland, USA2015"
Comedy,Erik White,5.6,9.054803,Lottery Ticket2010
Drama,Christian Robinson,6.0,5.422285,ATL2006
Comedy Music Romance,Jason Moore,7.3,32.746486,Pitch Perfect2012
Drama Comedy Romance,Mike Tollin,4.8,3.960098,Summer Catch2001
Drama Crime Thriller,Sam Raimi,6.9,10.178917,A Simple Plan1998
Horror Thriller,Robert Harmon,4.6,4.5442160000000005,They2002
Comedy,Trent Cooper,3.3,2.184708,Larry the Cable Guy: Health Inspector2006
Family,Gary Halvorson,6.3,3.09159,The Adventures of Elmo in Grouchland1999
Crime Drama Thriller,Antoine Fuqua,6.2,18.790102,Brooklyn's Finest2009
Action Drama History,Nicholas Ray,6.3,3.321095,55 Days at Peking1963
Horror,Fede Alvarez,6.4,33.912116,Evil Dead2013
Comedy Romance,Donald Petrie,5.6,5.787891,My Life in Ruins2009
Comedy Drama Family,Paul Weitz,4.9,7.864011,American Dreamz2006
Action Adventure Science Fiction,Sidney J. Furie,4.1,17.062117,Superman IV: The Quest for Peace1987
Drama,Ian Iqbal Rashid,3.0,1.782666,How She Move2008
Action Crime Drama Thriller,Wayne Kramer,7.0,19.311572,Running Scared2006
Drama,Rowdy Herrington,5.5,2.897449,Bobby Jones: Stroke of Genius2004
Adventure,Jim Goddard,2.9,0.138564,Shanghai Surprise1986
Fantasy Drama Thriller Romance,Neil Burger,7.1,36.960953,The Illusionist2006
Adventure Thriller,Noel Marshall,5.6,1.15641,Roar1981
Drama Crime Thriller,Joel Schumacher,6.8,9.583578,Veronica Guerin2003
Thriller Romance,Andrea Di Stefano,6.1,25.112567,Escobar: Paradise Lost2014
Action Adventure Comedy Drama Science Fiction,Richard Kelly,5.2,9.349386,Southland Tales2006
Animation Family,Guillaume Ivernel,6.5,8.884405000000003,Dragon Hunters2008
Action Adventure Science Fiction,Jack Smight,5.0,2.215261,Damnation Alley1977
Horror Thriller,Todd Lincoln ,4.5,6.385234,The Apparition2012
Comedy Drama Family,Howard Zieff,7.0,20.935169,My Girl1991
Drama Mystery Romance,Steven Shainberg,5.8,4.3582550000000015,Fur: An Imaginary Portrait of Diane Arbus2006
Crime Drama,Oliver Stone,7.0,24.898687,Wall Street1987
Drama Romance,Ang Lee,7.2,20.898711,Sense and Sensibility1995
Drama Romance,Julian Jarrold,6.9,18.236284,Becoming Jane2007
Comedy,Joe Nussbaum,6.0,10.74648,Sydney White2007
Drama,Vadim Perelman,7.0,12.102725,House of Sand and Fog2003
Drama,Peter Weir,8.1,55.458584,Dead Poets Society1989
Comedy,Bobby Farrelly,6.5,35.77706699999999,Dumb and Dumber1994
Comedy Romance Drama,Rob Reiner,7.3,18.430419,When Harry Met Sally...1989
Drama,Sidney Lumet,7.4,7.980632000000001,The Verdict1982
Comedy Adventure,Todd Phillips,5.9,14.759948,Road Trip2000
Comedy Drama Romance,Brian Robbins,6.0,9.229999,Varsity Blues1999
Drama Comedy Romance,Michel Hazanavicius,7.3,29.943316,The Artist2011
Horror Thriller Mystery,David S. Goyer,4.8,15.788784,The Unborn2009
Comedy Drama Romance,Wes Anderson,7.6,41.083914,Moonrise Kingdom2012
Horror,Jonathan Liebesman,5.9,21.380635,The Texas Chainsaw Massacre: The Beginning2006
Drama,Cyrus Nowrasteh,6.4,1.884558,The Young Messiah2016
Comedy Family,Perry Andelin Blake,3.7,4.382761,The Master of Disguise2002
Fantasy Drama War,Guillermo del Toro,7.6,90.809408,Pan's Labyrinth2006
Action Comedy Family,John Whitesell,4.8,6.579017,See Spot Run2001
Crime Drama Romance,John Singleton,7.4,7.854989,Baby Boy2001
Thriller Drama Horror,Christian E. Christiansen,5.3,11.807269,The Roommate2011
Mystery Adventure Comedy Romance Drama,Dennie Gordon,5.5,15.976335,Joe Dirt2001
Thriller Action Crime Drama,Sheldon Lettich,5.3,10.484642,Double Impact1991
Crime Action Comedy,Edgar Wright,7.4,38.623178,Hot Fuzz2007
Comedy Drama Romance,Diane English,4.6,8.8321,The Women2008
Drama Romance,Woody Allen,6.7,32.758254,Vicky Cristina Barcelona2008
Action Adventure Drama Romance,Peter Flinth,6.4,6.091033,Arn: The Knight Templar2007
Comedy Drama Romance,Robert Iscove,5.4,9.119797,Boys and Girls2000
Drama,Peter Kosminsky,7.2,9.423866,White Oleander2002
Comedy Horror,Karyn Kusama,5.3,32.257414000000004,Jennifer's Body2009
Comedy Crime Mystery,Nick Gomez,5.4,3.021835,Drowning Mona2000
Comedy Drama,Woody Allen,7.0,7.6128490000000015,Radio Days1987
Drama Romance,Allen Coulter,6.9,36.764666,Remember Me2010
Drama Comedy Romance,Clare Kilner,5.7,3.199784,How to Deal2003
Comedy Science Fiction,Richard Benjamin,5.3,9.455596,My Stepmother is an Alien1988
Drama,Jonathan Demme,7.6,44.301745,Philadelphia1993
Thriller Science Fiction Mystery,Josef Rusnak,6.8,19.890428,The Thirteenth Floor1999
Comedy Drama,Lance Rivera,4.6,0.8305959999999999,The Cookout2004
Action Science Fiction Thriller,Ronald Neame,5.1,2.637355,Meteor1979
Comedy Drama Music,Bruce Paltrow,5.5,2.25453,Duets2000
Comedy Drama,Woody Allen,6.4,8.711782000000001,Hollywood Ending2002
Comedy Music,Adam Rifkin,6.7,5.7003330000000005,Detroit Rock City1999
Adventure Action Fantasy,Russell Mulcahy,6.8,29.253833,Highlander1986
Drama,Susanne Bier,6.7,8.842869,Things We Lost in the Fire2007
Science Fiction Action Adventure,Kenneth Johnson,4.3,2.848727,Steel1997
Drama Romance,James Gray,6.2,13.832464000000002,The Immigrant2013
Drama History Family Romance,James Ivory,6.9,4.4885470000000005,The White Countess2005
Thriller Crime Drama Mystery,Danny Boyle,6.5,38.802415,Trance2013
Romance Comedy,Jessy Terrero,4.7,9.400404,Soul Plane2004
Comedy,Dany Boon,6.8,18.923181,Welcome to the Sticks2008
Drama,Vicente Amorim,6.3,2.397987,Good2008
Fantasy Drama,Gaspar No\u00e9,7.2,20.39955,Enter the Void2009
Comedy Romance Horror,Amy Heckerling,4.8,7.251897,Vamps2012
Drama Family,Lasse Hallstr\u00f6m,7.7,43.217089,Hachi: A Dog's Tale2009
Crime Drama Thriller,J\u00e9r\u00f4me Salle,6.7,14.529496,Zulu2013
Western Drama,Tommy Lee Jones,6.4,20.59148,The Homesman2014
Comedy Drama,Jesse Vaughan,4.2,2.244947,Juwanna Mann2002
War Drama,Atom Egoyan,5.7,1.326264,Ararat2002
Action Adventure Drama,William Bindley,5.3,0.212108,Madison2001
Mystery Crime Drama Thriller,Wayne Beach,5.5,6.630856,Slow Burn2005
Drama Action Comedy,G\u00e9rard Krawczyk,6.2,18.209570000000006,Wasabi2001
Comedy Horror Science Fiction,James Gunn,6.3,17.327279,Slither2006
Action Comedy Crime,Martin Brest,6.8,29.843818,Beverly Hills Cop1984
Comedy Family,Chris Columbus,7.1,2.186927,Home Alone1990
Family Comedy Drama,Leonard Nimoy,5.8,12.335827,Three Men and a Baby1987
Comedy Romance,Sydney Pollack,6.9,20.818567,Tootsie1982
Action Romance War,Tony Scott,6.7,58.900647,Top Gun1986
Adventure Drama Action Romance,Ang Lee,7.2,45.742254,"Crouching Tiger, Hidden Dragon2000"
Drama,Sam Mendes,7.9,80.87860500000002,American Beauty1999
Drama History,Tom Hooper,7.6,54.053576,The King's Speech2010
Comedy,Ivan Reitman,5.7,17.638285999999994,Twins1988
Drama Romance,Udayan Prasad,6.4,3.803495,The Yellow Handkerchief2008
Drama,Steven Spielberg,7.7,17.571533,The Color Purple1985
Action Adventure Drama Thriller,Yoon Je-kyoon,6.5,4.628525,Tidal Wave2009
History Drama Thriller War,Morten Tyldum,8.0,145.364591,The Imitation Game2014
Comedy,Howard Zieff,6.0,12.18838,Private Benjamin1980
Drama Music,Michael Apted,7.2,3.826685,Coal Miner's Daughter1980
Comedy Family,Thor Freudenthal,5.9,21.095489,Diary of a Wimpy Kid2010
Horror,Andy Muschietti,6.0,47.455148,Mama2013
Comedy Adventure Romance,Harold Ramis,7.1,22.838834,National Lampoon's Vacation1983
Comedy,Jeff Tremaine,6.0,27.165222,Bad Grandpa2013
Drama,Stephen Frears,6.8,19.113278,The Queen2006
Fantasy Comedy,Tim Burton,7.1,58.553213,Beetlejuice1988
Comedy Drama,Tyler Perry,6.1,2.005111,Why Did I Get Married?2007
Drama Romance,Gillian Armstrong,7.0,16.418639000000002,Little Women1994
Drama Horror Thriller,James Watkins,6.1,43.675191,The Woman in Black2012
Horror Thriller,Simon West,5.4,4.688212,When a Stranger Calls2006
Comedy Family,Shawn Levy,5.6,9.125594,Big Fat Liar2002
Drama War,Michael Cimino,7.8,19.786392000000006,The Deer Hunter1978
Comedy Drama,Barry Levinson,6.7,13.581966,Wag the Dog1997
Family Comedy,Jim Fall,5.7,11.927667,The Lizzie McGuire Movie2003
Thriller Drama,Ric Roman Waugh,5.8,30.556135,Snitch2013
Horror Comedy Fantasy,Michael Dougherty,5.9,31.565117,Krampus2015
Horror Mystery Science Fiction,Robert Rodriguez,6.2,21.535126,The Faculty1998
Drama Music,Brian Gibson,6.9,7.921311,What's Love Got to Do with It1993
Action Crime Drama,James Mangold,6.6,19.284129,Cop Land1997
Comedy,Joel Gallen,5.5,23.423082,Not Another Teen Movie2001
Crime Drama Thriller,David Ayer,7.2,49.517264,End of Watch2012
Crime Drama Thriller,Rob Cohen,5.8,11.375032,The Skulls2000
Drama Romance,James Marsh,7.8,61.18233100000001,The Theory of Everything2014
Comedy Crime,John Whitesell,4.7,7.314796,Malibu's Most Wanted2003
Comedy Drama Romance,Matt Williams,6.9,6.857923,Where the Heart Is2000
Adventure Drama History War,David Lean,7.8,41.286336,Lawrence of Arabia1962
Horror,Rob Zombie,5.1,12.929525,Halloween II2009
Drama,Jean-Marc Vall\u00e9e,7.0,42.952942,Wild2014
Crime Thriller Horror Drama,Dennis Iliadis,6.2,19.760383,The Last House on the Left2009
Comedy Romance,Clare Kilner,6.2,10.194097,The Wedding Date2005
Horror Thriller,Rick Rosenthal,4.5,11.045592999999998,Halloween: Resurrection2002
Adventure Family Fantasy Comedy Romance,Rob Reiner,7.6,44.533612,The Princess Bride1987
Drama,Denzel Washington,6.9,10.84158,The Great Debaters2007
Drama Action Thriller Crime,Nicolas Winding Refn,7.4,49.294864,Drive2011
Comedy,Sara Sugarman,5.1,7.424798,Confessions of a Teenage Drama Queen2004
Comedy Drama Romance,Nicholas Hytner,5.6,5.164281,The Object of My Affection1998
Horror Thriller Science Fiction,Juan Carlos Fresnadillo,6.5,34.759855,28 Weeks Later2007
Drama,Thomas Carter,6.3,7.297757000000002,When the Game Stands Tall2014
Comedy Drama Family,Wayne Wang,6.1,3.334804,Because of Winn-Dixie2005
Action Comedy Drama Romance,Gina Prince-Bythewood,7.4,2.027393,Love & Basketball2000
Action Comedy Thriller Romance,George Armitage,6.9,13.817269,Grosse Pointe Blank1997
Comedy,Phil Traill,4.7,13.237835,All About Steve2009
Mystery Thriller Horror,Joe Berlinger,4.3,3.890223,Book of Shadows: Blair Witch 22000
Drama Fantasy Horror Thriller,Andrew Fleming,6.3,19.517239,The Craft1996
Drama Thriller Crime Romance,Woody Allen,7.3,30.669913,Match Point2005
Comedy Family,Elizabeth Allen Rosenbaum,6.1,9.681147,Ramona and Beezus2010
Drama Romance,James Ivory,7.5,15.355589000000002,The Remains of the Day1993
Drama,Paul Thomas Anderson,7.5,19.85579,Boogie Nights1997
Action Adventure Drama Thriller,Robert Harmon,5.5,11.689337,Nowhere to Run1993
Drama,Michael Mayer,6.1,3.043589,Flicka2006
Horror Thriller,Martin Weisz,5.2,17.141376,The Hills Have Eyes 22007
Horror,John Ottman,4.4,8.885017,Urban Legends: Final Cut2000
Fantasy Drama Science Fiction Romance Family,Jay Russell,6.4,4.115398,Tuck Everlasting2002
Action Adventure Drama Thriller,John Bonito,5.0,7.679336,The Marine2006
Action Comedy,Peter Atencio,6.0,18.268009,Keanu2016
Drama Romance,Shana Feste,5.9,7.809701,Country Strong2010
Mystery Horror Science Fiction,David Nutter,5.5,9.378688,Disturbing Behavior1998
Drama Crime,Derek Cianfrance,6.8,35.395129,The Place Beyond the Pines2013
Crime Action Thriller,Roger Donaldson,6.0,45.317278,The November Man2014
Drama Mystery Thriller,Stephan Elliott,5.3,4.3029410000000015,Eye of the Beholder1999
Drama Thriller War,Kathryn Bigelow,7.2,47.006162,The Hurt Locker2008
Fantasy Drama Horror Action Thriller,Mark L. Lester,5.9,11.379652,Firestarter1984
Crime Thriller,Andrew Dominik,5.8,24.612603,Killing Them Softly2012
Thriller,Anton Corbijn,6.5,26.708193,A Most Wanted Man2014
Comedy,Tom Green,4.6,8.710294000000001,Freddy Got Fingered2001
Adventure Animation Comedy Science Fiction Family,Mike Nawrocki,5.9,1.8001189999999998,VeggieTales: The Pirates Who Don't Do Anything2008
Music Documentary,Mark Pellington,6.7,0.3351949999999999,U2 3D2007
Action Fantasy Science Fiction,Douglas Aarniokoski,4.4,11.782725,Highlander: Endgame2000
Crime Drama Music,Bryan Barber,5.1,2.711955,Idlewild2006
Drama Romance,Lone Scherfig,7.0,16.629173,One Day2011
Drama,Drew Barrymore,6.7,20.05902,Whip It2009
Crime Thriller,Brian Koppelman,5.9,8.113634,Knockaround Guys2001
Action Comedy Thriller Crime,James Foley,6.4,9.87419,Confidence2003
Fantasy Comedy,Albert Brooks,5.3,2.857936,The Muse1999
Drama Music,Irwin Winkler,6.3,3.138118,De-Lovely2004
Comedy Drama Romance,Francis Ford Coppola,6.2,6.684096,New York Stories1989
Family,Steve Gomer,2.9,0.722911,Barney's Great Adventure1998
Action,RZA,5.2,17.672021,The Man with the Iron Fists2012
Drama Comedy Romance,Dean Parisot,4.8,3.033471,Home Fries1998
Romance,Mark Piznarski,5.4,3.313257,Here On Earth2000
Comedy Science Fiction,Terry Gilliam,7.5,41.089863,Brazil1985
Music Drama Romance,Sean McNamara,6.0,10.9071,Raise Your Voice2004
Comedy Crime,Joel Coen,7.8,49.230089,The Big Lebowski1998
Drama,Craig Brewer,6.6,11.429607,Black Snake Moan2006
Action Crime Drama Thriller,Ron Shelton,6.5,6.373316,Dark Blue2002
Drama Thriller,Michael Winterbottom,6.7,9.717392,A Mighty Heart2007
Drama Comedy Romance,David Raynr,5.0,8.074807,Whatever It Takes2000
Comedy,Mort Nathan,4.7,7.034752,Boat Trip2002
Comedy Drama History Romance,Oliver Parker,6.7,7.250379,The Importance of Being Earnest2002
Comedy Drama Fantasy Romance,Dan Curtis,4.7,0.116873,The Love Letter1998
Drama Family,Wil Shriner,5.5,7.712206,Hoot2006
Comedy Drama Crime,Martin McDonagh,7.4,25.329493,In Bruges2008
Comedy,Tina Gordon Chism,5.6,5.112809,Peeples2013
Comedy Music,Peter Cattaneo,5.6,13.832376000000002,The Rocker2008
Comedy,Vicky Jenson,5.0,7.446069,Post Grad2009
Drama,Gus Van Sant,6.0,13.568302,Promised Land2012
Comedy Romance,Woody Allen,6.8,21.857387,Whatever Works2009
Thriller,Mary Lambert,4.7,0.249245,The In Crowd2000
Adventure Crime Drama Mystery Western,Tommy Lee Jones,7.0,12.163832,The Three Burials of Melquiades Estrada2005
Comedy Drama History,Peter Kassovitz,6.0,8.962245,Jakob the Liar1999
Action Comedy Crime Mystery,Shane Black,7.2,32.690038,Kiss Kiss Bang Bang2005
Thriller Comedy Horror,Rodman Flender,6.1,8.583217,Idle Hands1999
Thriller Drama Mystery,David Lynch,7.6,31.60985,Mulholland Drive2001
Drama Fantasy Horror Romance,Katja von Garnier,5.4,12.295216,Blood and Chocolate2007
Comedy Drama Romance,Woody Allen,5.8,12.4654,You Will Meet a Tall Dark Stranger2010
Drama Romance Science Fiction,Mark Romanek,6.8,30.983397,Never Let Me Go2010
Drama,Mikael Salomon,7.0,1.485324,The Company2007
Thriller Crime Mystery,Brad Anderson,6.5,11.428903,Transsiberian2008
Adventure Drama,Michael Chapman,4.8,5.484679,The Clan of the Cave Bear1986
Comedy Drama,Antonio Banderas,6.5,5.770246,Crazy in Alabama1999
Horror Thriller Crime,Michael Haneke,6.3,15.175289,Funny Games2007
Drama Thriller Science Fiction,Khalil Sullins,5.5,2.414721,Listening2015
Drama,Atom Egoyan,6.6,0.470645,Felicia's Journey1999
Drama Science Fiction,Fritz Lang,8.0,32.351527000000004,Metropolis1927
Action Thriller Science Fiction,Pierre Morel,6.5,17.493735,District B132004
Drama Crime,Gary Fleder,6.7,6.932221000000001,Things to Do in Denver When You're Dead1995
Action Drama History,Hou Hsiao-hsien,6.6,8.142166,The Assassin2015
Drama Comedy War Crime Thriller,Gregor Jordan,6.5,6.329672,Buffalo Soldiers2001
Thriller Drama Mystery,Andrey Zvyagintsev,7.4,7.744166000000001,The Return2003
Adventure Action Thriller,Tony Jaa,6.0,9.029489,Ong Bak 22008
Adventure Action Drama,Neil Marshall,5.9,22.708647,Centurion2010
Drama Action Thriller,Russell Mulcahy,5.0,2.609057,Silent Trigger1996
Mystery Drama Crime Thriller Horror,Ry\u00fbhei Kitamura,6.0,19.913961,The Midnight Meat Train2008
Drama,Darrell James Roodt,5.2,1.897761,Winnie Mandela2011
Drama Thriller Crime,Dito Montiel,4.8,7.701186,The Son of No One2011
Action Comedy Drama History,Stefan Ruzowitzky,6.1,1.833058,All The Queen's Men2001
Comedy Drama Romance Fantasy Music,Jake Paltrow,5.7,12.185204,The Good Night2007
Drama Fantasy,Juraj Jakubisko,5.6,2.500218,Bathory: Countess of Blood2008
Animation Adventure Family,Anthony Silverston,5.8,6.459787,Khumba2013
Thriller Science Fiction,Gabe Ib\u00e1\u00f1ez,5.6,49.808505,Automata2014
Action Adventure Fantasy,Gerry Lively,4.8,4.901936,Dungeons & Dragons: Wrath of the Dragon God2005
Drama,Daniele Luchetti,7.3,0.738646,Chiamatemi Francesco - Il Papa della gente2015
Drama Action Thriller Crime,Derek Yee Tung-Sing,6.7,5.2943190000000016,Shinjuku Incident2009
Drama Foreign,Julien Temple,4.5,0.165367,Pandaemonium2001
Romance Fantasy Drama Comedy,Harold Ramis,7.4,52.744331,Groundhog Day1993
Comedy Drama Music,Gregory Jacobs,6.3,29.660993,Magic Mike XXL2015
Drama Romance,Baz Luhrmann,6.7,41.493042,Romeo + Juliet1996
Drama War,Gilles Paquet-Brenner,7.2,10.072199,Sarah's Key2010
Drama,Peter Cousens,5.8,4.389363,Freedom2014
Western,Clint Eastwood,7.7,37.380435,Unforgiven1992
Drama,Lars von Trier,6.9,7.05145,Manderlay2005
Drama Romance,Danny Boyle,7.6,59.25896899999999,Slumdog Millionaire2008
Drama Romance Thriller,Adrian Lyne,6.6,16.742972,Fatal Attraction1987
Romance Comedy,Garry Marshall,7.0,45.473484,Pretty Woman1990
Adventure Comedy,John Cornell,5.5,15.474831,Crocodile Dundee II1988
Thriller Mystery Drama Crime,Vidhu Vinod Chopra,5.0,4.289676,Broken Horses2015
Drama War,Oliver Stone,6.7,25.949277,Born on the Fourth of July1989
Comedy,Jon Turteltaub,6.8,22.409117,Cool Runnings1993
Mystery Horror,Patrick Lussier,5.3,13.706357,My Bloody Valentine2009
Drama Music,Sylvain White,6.1,6.92205,Stomp the Yard2007
Adventure Action Thriller,Lewis Gilbert,6.6,27.17347,The Spy Who Loved Me1977
Horror Thriller,Jamie Blanks,5.6,12.159009,Urban Legend1998
Comedy Drama Romance,Tyler Perry,6.2,4.448494,Good Deeds2012
Action Adventure Drama Family,Randal Kleiser,6.5,13.13724,White Fang1991
Comedy Family,Bruce McCulloch,5.1,4.04701,Superstar1999
History Drama,Phyllida Lloyd,6.2,23.3784,The Iron Lady2011
Action Adventure Animation Comedy Family,Phil Vischer,6.4,1.446172,Jonah: A VeggieTales Movie2002
Drama Romance,John Singleton,6.9,3.650857,Poetic Justice1993
Action Adventure Comedy,Kevin Bray,5.8,5.102258,All About the Benjamins2002
Comedy Horror Romance,Wes Craven,4.5,6.772614999999999,Vampire in Brooklyn1995
Horror Thriller Fantasy,John Boorman,4.5,11.543363,Exorcist II: The Heretic1977
Horror Thriller,Courtney Solomon,5.3,7.436315,An American Haunting2005
Comedy Romance,David Zucker,4.4,14.813614,My Boss's Daughter2003
Thriller Mystery Adventure,David Twohy,6.2,20.792603,A Perfect Getaway2009
Comedy,Rick Famuyiwa,5.7,6.733485000000001,Our Family Wedding2010
Comedy,Alan Cohn,5.6,7.708227000000001,Dead Man on Campus1998
Comedy Drama War,Franco Zeffirelli,5.8,2.238646,Tea with Mussolini1999
Horror Thriller,Tom Holland,5.5,7.866961,Thinner1996
Drama Music Romance,Martin Scorsese,6.1,3.876242,"New York, New York1977"
Comedy Drama,Spike Lee,6.7,1.89218,Crooklyn1994
Comedy Romance,Chris Rock,5.0,4.536745,I Think I Love My Wife2007
Horror Science Fiction,James Isaac,4.5,11.220643,Jason X2001
History Drama,Emilio Estevez,6.4,11.706309,Bobby2006
Comedy Romance,Mark Waters,5.3,4.66723,Head Over Heels2001
Comedy,Josh Schwartz,5.5,7.487842999999999,Fun Size2012
Drama,Julian Schnabel,7.4,13.65494,The Diving Bell and the Butterfly2007
Romance Drama,Todd Field,6.9,11.942862,Little Children2006
Drama Mystery Thriller,Davis Guggenheim,5.5,5.833687,Gossip2000
Drama Romance,Tony Goldwyn,6.2,6.370267,A Walk on the Moon1999
Action Drama Thriller,Phillip Noyce,6.4,4.052219,Catch a Fire2006
Horror Mystery Thriller,Stephen Carpenter,4.4,3.231848,Soul Survivors2001
Drama Romance,James Ivory,5.2,0.900442,Jefferson in Paris1995
Comedy Romance,Stephan Elliott,6.3,8.387573,Easy Virtue2008
Action Adventure Drama Romance,James Fargo,5.8,0.633004,Caravans1978
History Drama,Mike Leigh,6.3,9.242554,Mr. Turner2014
Drama Romance,Alain Resnais,5.8,1.866443,Wild Grass2009
Drama History,Costa-Gavras,7.1,5.9305330000000005,Amen.2002
History Action,John Woo,6.7,4.930129,Reign of Assassins2010
Comedy Drama History,Neil Burger,6.3,8.747922,The Lucky Ones2008
Drama,Kenneth Lonergan,6.1,4.898424,Margaret2011
Comedy Horror,Bo Zenga,4.0,7.410522999999999,Stan Helsing2009
Romance Drama,Rob Reiner,7.4,24.210698,Flipped2010
Drama Romance,Ang Lee,7.5,44.135568,Brokeback Mountain2005
Comedy Drama Romance,Amy Heckerling,6.9,16.051328,Clueless1995
Drama Romance,Todd Haynes,6.9,9.982885,Far from Heaven2002
Comedy,Steve Pink,5.0,16.618873999999998,Hot Tub Time Machine 22015
Drama,Philip Kaufman,6.8,7.261196000000001,Quills2000
Comedy Crime,Martin McDonagh,6.7,32.306455,Seven Psychopaths2012
Drama Mystery Thriller,Kasi Lemmons,6.0,4.722403,The Caveman's Valentine2001
Drama History War,Oliver Hirschbiegel,7.7,32.445895,Downfall2004
Drama,Alejandro Amen\u00e1bar,7.2,17.363739000000002,The Sea Inside2004
Thriller Science Fiction Drama,Jonathan Glazer,6.0,29.782161,Under the Skin2014
Comedy Drama War,Barry Levinson,7.1,18.362333,"Good Morning, Vietnam1987"
Action Comedy Thriller,Shim Hyung-Rae,4.7,0.6807529999999999,The Last Godfather2010
Documentary Music Family,Jon M. Chu,4.8,6.735922,Justin Bieber: Never Say Never2011
Drama Thriller,Darren Aronofsky,7.3,91.285683,Black Swan2010
Drama Crime,Francis Ford Coppola,8.3,105.792936,The Godfather: Part II1974
Drama Family Romance Music,Thomas Carter,6.3,9.969624,Save the Last Dance2001
Horror Thriller,Renny Harlin,5.8,17.113408,A Nightmare on Elm Street 4: The Dream Master1988
Drama,Patricia Riggen,6.7,10.248439,Miracles from Heaven2016
Comedy,Danny Leiner,5.2,25.316146,"Dude, Where’s My Car?2000"
Crime Action Adventure Drama Western,Christopher Cain,6.6,9.499325,Young Guns1988
Comedy,Theodore Melfi,7.1,43.791745,St. Vincent2014
Comedy Romance,Steve Pink,6.0,11.828068,About Last Night2014
Comedy Romance Drama,Gil Junger,7.3,54.550275,10 Things I Hate About You1999
Comedy Family,Ed Decter,5.7,13.525704,The New Guy2002
Comedy,Gene Quintano,5.7,12.963328,National Lampoon's Loaded Weapon 11993
Horror Drama Thriller,Jaume Collet-Serra,6.2,60.829621,The Shallows2016
