genres,title,director,vote_average,popularity,clean_title
Action Thriller,The Cold Light of Day,Mabrouk El Mechri,4.8,15.131867000000002,The Cold Light of Day 2012
Adventure Comedy Drama Romance,The Brothers Bloom,Rian Johnson,6.8,10.218307,The Brothers Bloom 2008
Drama,"Synecdoche, New York",Charlie Kaufman,7.4,12.761176,"Synecdoche, New York 2008"
Adventure Fantasy Animation,Princess Mononoke,Hayao Miyazaki,8.2,60.732738,Princess Mononoke 1997
Comedy Drama Foreign,Bon voyage,Jean-Paul Rappeneau,5.7,0.49446,Bon voyage 2003
Comedy Music,Can't Stop the Music,Nancy Walker,4.9,6.5742850000000015,Can't Stop the Music 1980
Action Adventure Crime Drama Thriller,The Proposition,John Hillcoat,7.1,14.617944,The Proposition 2005
Drama,My All American,Angelo Pizzo,6.8,3.102987,My All American 2015
Comedy,Marci X,Richard Benjamin,3.3,5.65327,Marci X 2003
Action Science Fiction Thriller,Equilibrium,Kurt Wimmer,6.9,44.566609,Equilibrium 2002
Drama War,The Children of Huang Shi,Roger Spottiswoode,6.5,8.978408,The Children of Huang Shi 2008
Drama Action Thriller Crime,The Yards,James Gray,6.0,10.150993,The Yards 2000
Family,The Oogieloves in the Big Balloon Adventure,Matthew Diamond,2.2,0.28576,The Oogieloves in the Big Balloon Adventure 2012
Drama Romance,By the Sea,Angelina Jolie,5.4,11.267676,By the Sea 2015
Animation Fantasy Science Fiction,Steamboy,Katsuhiro \u014ctomo,6.4,9.129808,Steamboy 2004
Drama,The Game of Their Lives,David Anspaugh,5.8,2.013405,The Game of Their Lives 2005
Drama Mystery Thriller Crime Romance,All Good Things,Andrew Jarecki,5.9,20.086645,All Good Things 2010
Adventure,Rapa Nui,Kevin Reynolds,6.2,3.581906,Rapa Nui 1994
Comedy Drama Family Fantasy Science Fiction,CJ7,Stephen Chow,6.1,12.373248,CJ7 2008
Comedy Fantasy,The Visitors II: The Corridors of Time,Jean-Marie Poir\u00e9,5.8,12.283025,The Visitors II: The Corridors of Time 1998
Action Comedy Horror Mystery Science Fiction,Dylan Dog: Dead of Night,Kevin Munroe,4.5,10.617236,Dylan Dog: Dead of Night 2011
Drama Thriller,People I Know,Daniel Algrant,5.5,6.377308,People I Know 2002
Drama Fantasy,The Tempest,Julie Taymor,6.0,3.620537,The Tempest 2010
Horror Mystery Thriller,Regression,Alejandro Amen\u00e1bar,5.3,27.215666,Regression 2015
Action History Drama,Three Kingdoms: Resurrection of the Dragon,Daniel Lee,6.6,4.127155,Three Kingdoms: Resurrection of the Dragon 2008
Crime Drama Thriller,Butterfly on a Wheel,Mike Barker,6.3,13.118982999999998,Butterfly on a Wheel 2007
Comedy Animation Adventure Family,Zambezia,Wayne Thornley,5.3,14.182301,Zambezia 2012
Drama History,Ramanujan,Gnana Rajasekaran,5.0,0.416179,Ramanujan 2014
Animation,Dwegons,Tom Walsh,0.5,0.485405,Dwegons 2014
Drama,Hands of Stone,Jonathan Jakubowicz,6.1,7.444189,Hands of Stone 2016
Thriller,Survivor,James McTeigue,5.4,33.625477000000004,Survivor 2015
Thriller Crime,The Frozen Ground,Scott Walker,6.1,28.060472,The Frozen Ground 2013
Drama Romance,The Painted Veil,John Curran,7.1,20.746932,The Painted Veil 2006
Action Crime Drama History Thriller,The Baader Meinhof Complex,Uli Edel,7.1,7.727035000000001,The Baader Meinhof Complex 2008
Adventure Drama Western,Dances with Wolves,Kevin Costner,7.6,45.707835,Dances with Wolves 1990
Comedy,Bad Teacher,Jake Kasdan,5.4,28.497242,Bad Teacher 2011
Drama Crime Mystery,Sea of Love,Harold Becker,6.7,11.47316,Sea of Love 1989
Comedy,A Cinderella Story,Mark Rosman,6.1,25.28132,A Cinderella Story 2004
Crime Horror Mystery,Scream,Wes Craven,7.0,45.99611,Scream 1996
Horror Thriller,Thir13en Ghosts,Steve Beck,5.4,20.392858,Thir13en Ghosts 2001
Horror Thriller,The Shining,Stanley Kubrick,8.1,78.699993,The Shining 1980
Adventure Comedy Science Fiction Family,Back to the Future,Robert Zemeckis,8.0,76.60323299999997,Back to the Future 1985
Horror Mystery Thriller,House on Haunted Hill,William Malone,5.5,13.664614000000002,House on Haunted Hill 1999
Drama Comedy,I Can Do Bad All By Myself,Tyler Perry,6.0,2.242809,I Can Do Bad All By Myself 2009
Action Drama,Fight Valley,Rob Hawk,3.9,1.224105,Fight Valley 2016
Comedy Romance Drama,The Switch,Josh Gordon,5.9,27.494037,The Switch 2010
Comedy,Just Married,Shawn Levy,5.3,18.47518,Just Married 2003
Drama Action Thriller Crime War,The Devil's Double,Lee Tamahori,6.5,10.559414,The Devil's Double 2011
Animation Drama Family Science Fiction,Thomas and the Magic Railroad,Britt Allcroft,4.6,1.916351,Thomas and the Magic Railroad 2000
Mystery Horror Action,The Crazies,Breck Eisner,6.2,28.867568,The Crazies 2010
Fantasy Adventure Animation Family,Spirited Away,Hayao Miyazaki,8.3,118.968562,Spirited Away 2001
Action Crime,Firestorm,Alan Yuen,5.9,3.376967,Firestorm 2013
Action Drama History,The Bounty,Roger Donaldson,6.5,7.436491,The Bounty 1984
Drama,The Book Thief,Brian Percival,7.4,57.84156,The Book Thief 2013
Comedy Adventure Romance,Sex Drive,Sean Anders,6.0,17.952817,Sex Drive 2008
Romance Comedy,Leap Year,Anand Tucker,6.4,21.959742,Leap Year 2010
Drama History,The Fall of the Roman Empire,Anthony Mann,6.0,4.229941999999999,The Fall of the Roman Empire 1964
Comedy Drama Romance,Take Me Home Tonight,Michael Dowse,6.2,11.766564,Take Me Home Tonight 2011
Drama,Won't Back Down,Daniel Barnz,5.8,2.366251,Won't Back Down 2012
Family Fantasy Music,The Nutcracker,Emile Ardolino,5.6,0.068228,The Nutcracker 1993
Thriller Drama Music Crime,Kansas City,Robert Altman,6.1,5.380733,Kansas City 1996
Drama,Indignation,James Schamus,6.8,5.625989,Indignation 2016
Horror Thriller Drama,The Amityville Horror,Andrew Douglas,6.0,30.205943,The Amityville Horror 2005
Comedy Crime Drama,Adaptation.,Spike Jonze,7.3,26.441669,Adaptation. 2002
Horror,Land of the Dead,George A. Romero,6.0,15.262492000000002,Land of the Dead 2005
Action,Out of Inferno,Danny Pang,5.8,1.583918,Out of Inferno 2013
Adventure Drama Comedy,Fear and Loathing in Las Vegas,Terry Gilliam,7.2,44.511363,Fear and Loathing in Las Vegas 1998
Comedy Romance Fantasy,The Invention of Lying,Ricky Gervais,6.0,16.665841,The Invention of Lying 2009
Comedy,Neighbors,Nicholas Stoller,6.2,36.471231,Neighbors 2014
Romance Comedy Crime Fantasy,The Mask,Chuck Russell,6.6,85.30318,The Mask 1994
Fantasy Drama Comedy Romance Family,Big,Penny Marshall,6.9,20.716023,Big 1988
Comedy,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Larry Charles,6.5,29.487784,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan 2006
Comedy,Legally Blonde,Robert Luketic,6.1,25.43954,Legally Blonde 2001
Science Fiction Action Adventure Thriller,Star Trek III: The Search for Spock,Leonard Nimoy,6.4,15.314027,Star Trek III: The Search for Spock 1984
Crime Drama Horror Thriller,The Exorcism of Emily Rose,Scott Derrickson,6.3,32.602868,The Exorcism of Emily Rose 2005
Comedy,Deuce Bigalow: Male Gigolo,Mike Mitchell,5.5,9.832326,Deuce Bigalow: Male Gigolo 1999
Thriller Action Science Fiction,Left Behind,Vic Armstrong,3.7,33.452469,Left Behind 2014
Comedy Drama Romance,The Family Stone,Thomas Bezucha,6.2,14.190837,The Family Stone 2005
Comedy Drama,Barbershop 2:  Back in Business,Kevin Rodney Sullivan,5.6,6.5018150000000015,Barbershop 2:  Back in Business 2004
Drama Comedy Crime,Bad Santa,Terry Zwigoff,6.5,26.58873,Bad Santa 2003
Science Fiction Comedy Crime,Austin Powers: International Man of Mystery,Jay Roach,6.5,36.15716,Austin Powers: International Man of Mystery 1997
Romance Comedy Family,My Big Fat Greek Wedding 2,Kirk Jones,5.5,16.027955,My Big Fat Greek Wedding 2 2016
Family Comedy,Diary of a Wimpy Kid: Rodrick Rules,David Bowers,6.3,14.329891,Diary of a Wimpy Kid: Rodrick Rules 2011
Science Fiction Action Adventure Thriller,Predator,John McTiernan,7.3,50.009408,Predator 1987
Drama History Music,Amadeus,Milo\u0161 Forman,7.8,31.82675,Amadeus 1984
Crime Horror,Prom Night,Nelson McCormick,4.8,9.642041,Prom Night 2008
Comedy,Mean Girls,Mark Waters,6.9,36.423717,Mean Girls 2004
Comedy Drama Romance,Under the Tuscan Sun,Audrey Wells,6.4,12.309718,Under the Tuscan Sun 2003
Drama Mystery Thriller,Gosford Park,Robert Altman,6.8,11.693272,Gosford Park 2001
Comedy Drama Fantasy Romance,Peggy Sue Got Married,Francis Ford Coppola,5.9,12.243887,Peggy Sue Got Married 1986
Drama Comedy,Birdman,Alejandro Gonz\u00e1lez I\u00f1\u00e1rritu,7.4,89.811154,Birdman 2014
Comedy Drama,Blue Jasmine,Woody Allen,7.0,34.694216,Blue Jasmine 2013
Drama History Crime Thriller Action,United 93,Paul Greengrass,6.9,17.501379999999994,United 93 2006
Romance Music Family,Honey,Bille Woodruff,6.0,18.492655,Honey 2003
Action Comedy,Spy Hard,Rick Friedberg,4.9,11.238522,Spy Hard 1996
Horror,The Fog,John Carpenter,6.4,14.518598,The Fog 1980
Action Drama,Soul Surfer,Sean McNamara,6.9,19.234672,Soul Surfer 2011
War Comedy Drama,Catch-22,Mike Nichols,6.7,4.504377,Catch-22 1970
Comedy Crime Drama,Observe and Report,Jody Hill,5.6,10.529143,Observe and Report 2009
Adventure Fantasy Action,Conan the Destroyer,Richard Fleischer,5.8,18.379124,Conan the Destroyer 1984
Drama,Raging Bull,Martin Scorsese,7.7,35.524457,Raging Bull 1980
Drama Romance,Love Happens,Brandon Camp,5.6,13.472365,Love Happens 2009
Action Adventure Crime Drama Family,Young Sherlock Holmes,Barry Levinson,6.7,8.321586,Young Sherlock Holmes 1985
Music Comedy Drama Romance,Fame,Kevin Tancharoen,5.5,7.668063,Fame 2009
Adventure Drama Thriller,127 Hours,Danny Boyle,7.0,52.464877,127 Hours 2010
Action Comedy Crime,Small Time Crooks,Woody Allen,6.4,11.423533,Small Time Crooks 2000
Drama Music,Center Stage,Nicholas Hytner,6.8,6.961736,Center Stage 2000
Comedy Family,Love the Coopers,Jessie Nelson,5.4,9.191187,Love the Coopers 2015
Family Action Adventure,Catch That Kid,Bart Freundlich,4.9,4.492858999999998,Catch That Kid 2004
Drama,Life as a House,Irwin Winkler,7.2,5.706767,Life as a House 2001
Drama History,Steve Jobs,Danny Boyle,6.8,53.670525,Steve Jobs 2015
Comedy Romance,"I Love You, Beth Cooper",Chris Columbus,5.1,14.15192,"I Love You, Beth Cooper 2009"
Drama Comedy Romance,Youth in Revolt,Miguel Arteta,5.9,13.462544,Youth in Revolt 2009
Action Adventure Romance Western,The Legend of the Lone Ranger,William A. Fraker,3.7,11.725805,The Legend of the Lone Ranger 1981
Drama Thriller,The Tailor of Panama,John Boorman,6.2,7.047975,The Tailor of Panama 2001
Drama Mystery Thriller,Blow Out,Brian De Palma,7.3,13.628601000000002,Blow Out 1981
Action Crime,Getaway,Courtney Solomon,4.9,16.520516,Getaway 2013
Drama,The Ice Storm,Ang Lee,6.9,14.916264000000002,The Ice Storm 1997
Comedy Drama Romance,And So It Goes,Rob Reiner,5.7,9.633711,And So It Goes 2014
Adventure Comedy Family,Troop Beverly Hills,Jeff Kanew,5.6,3.455018,Troop Beverly Hills 1989
Comedy Drama Romance,Being Julia,Istv\u00e1n Szab\u00f3,6.4,1.946634,Being Julia 2004
Drama Romance,Nine 1/2 Weeks,Adrian Lyne,5.8,12.313143,Nine 1/2 Weeks 1986
Fantasy,Dragonslayer,Matthew Robbins,6.5,3.258422,Dragonslayer 1981
Drama Romance,The Last Station,Michael Hoffman,6.7,3.659292,The Last Station 2009
Comedy Drama History,Ed Wood,Tim Burton,7.3,24.548633,Ed Wood 1994
Drama,Labor Day,Jason Reitman,6.7,17.683563,Labor Day 2013
History,Mongol: The Rise of Genghis Khan,Sergei Bodrov,6.5,10.1449,Mongol: The Rise of Genghis Khan 2007
Action Crime Thriller,RockNRolla,Guy Ritchie,6.9,31.887978000000004,RockNRolla 2008
Adventure Action Science Fiction,Megaforce,Hal Needham,3.5,1.110179,Megaforce 1982
Drama,Hamlet,Kenneth Branagh,7.3,9.814785,Hamlet 1996
Drama Romance,Mao's Last Dancer,Bruce Beresford,6.8,1.876811,Mao's Last Dancer 2009
Adventure Drama Science Fiction,Midnight Special,Jeff Nichols,6.2,32.717853000000005,Midnight Special 2016
Comedy Romance,Anything Else,Woody Allen,6.2,8.945081,Anything Else 2003
Drama History,The Railway Man,Jonathan Teplitzky,6.7,13.916583,The Railway Man 2013
Crime Drama Mystery,The White Ribbon,Michael Haneke,7.2,17.94739,The White Ribbon 2009
Horror,Restoration,Zack Ward,5.3,2.525569,Restoration 2016
Romance Science Fiction Horror Action Crime,The Wraith,Mike Marvin,5.9,10.47644,The Wraith 1986
Drama Mystery Thriller,Salton Sea,D.J. Caruso,7.0,10.991281,Salton Sea 2002
Music,Metallica: Through the Never,Nimr\u00f3d Antal,6.7,7.871686,Metallica: Through the Never 2013
Drama,The Informers,Gregor Jordan,4.4,6.333869,The Informers 2008
Crime Drama Thriller History,Carlos,Olivier Assayas,6.7,1.138383,Carlos 2010
Thriller Drama,I Come with the Rain,Tran Anh Hung,5.6,8.266124000000001,I Come with the Rain 2009
Western Action Drama History,One Man's Hero,Lance Hool,9.3,0.910529,One Man's Hero 1999
Horror Science Fiction,Day of the Dead,George A. Romero,6.9,18.025206,Day of the Dead 1985
Action Crime Drama Thriller,I Am Wrath,Chuck Russell,4.5,10.144222,I Am Wrath 2016
Action Animation Science Fiction,Renaissance,Christian Volckman,6.7,9.244181,Renaissance 2006
Adventure Fantasy Action,Red Sonja,Richard Fleischer,5.0,12.752463,Red Sonja 1985
Thriller,Red Lights,Rodrigo Cort\u00e9s,6.0,22.748174,Red Lights 2012
Comedy,Superbad,Greg Mottola,7.0,33.436091999999995,Superbad 2007
Comedy Crime Drama,Madea Goes to Jail,Tyler Perry,6.4,3.107371,Madea Goes to Jail 2009
Horror Action,Wolves,David Hayter,5.7,7.922639,Wolves 2014
Music Drama Romance,Step Up 2: The Streets,Jon M. Chu,6.5,28.973074,Step Up 2: The Streets 2008
Animation Comedy Family,Hoodwinked!,Cory Edwards,5.9,23.980329,Hoodwinked! 2005
Drama History War,Hotel Rwanda,Terry George,7.5,28.60542,Hotel Rwanda 2004
Action Crime Drama Thriller,Hitman,Xavier Gens,5.9,42.669304,Hitman 2007
Drama Music,Black Nativity,Kasi Lemmons,5.8,7.180403,Black Nativity 2013
Thriller Action,The Prince,Brian A Miller,4.6,21.638673,The Prince 2014
Thriller,City of Ghosts,Matt Dillon,5.4,2.64486,City of Ghosts 2002
Horror Drama Mystery Thriller,The Others,Alejandro Amen\u00e1bar,7.4,25.881355,The Others 2001
Horror Action Thriller Science Fiction,Aliens,James Cameron,7.7,67.66094,Aliens 1986
Drama Family Music Romance,My Fair Lady,George Cukor,7.4,20.786616,My Fair Lady 1964
Horror Thriller Mystery,I Know What You Did Last Summer,Jim Gillespie,5.6,27.654472,I Know What You Did Last Summer 1997
Comedy,Let's Be Cops,Luke Greenfield,6.4,70.66892299999998,Let's Be Cops 2014
Comedy Drama Romance,Sideways,Alexander Payne,6.9,23.425431,Sideways 2004
Comedy,Beerfest,Jay Chandrasekhar,5.8,14.304444,Beerfest 2006
Horror Thriller,Halloween,John Carpenter,7.4,30.301307,Halloween 1978
Comedy Family Science Fiction,Good Boy!,John Robert Hoffman,4.7,3.5603300000000004,Good Boy! 2003
Comedy,The Best Man Holiday,Malcolm D. Lee,6.7,7.210095,The Best Man Holiday 2013
Action Comedy Crime Thriller,Smokin' Aces,Joe Carnahan,6.4,23.491962,Smokin' Aces 2006
Horror Crime,Saw: The Final Chapter,Kevin Greutert,5.8,36.133536,Saw: The Final Chapter 2010
Comedy Romance,40 Days and 40 Nights,Michael Lehmann,5.2,14.18136,40 Days and 40 Nights 2002
Comedy,A Night at the Roxbury,John Fortenberry,5.9,12.709227,A Night at the Roxbury 1998
Drama Fantasy Romance,Beastly,Daniel Barnz,6.0,24.054062,Beastly 2011
Horror Thriller,The Hills Have Eyes,Alexandre Aja,6.1,35.107857,The Hills Have Eyes 2006
Comedy,Dickie Roberts: Former Child Star,Sam Weisman,5.1,10.149569,Dickie Roberts: Former Child Star 2003
Drama,"McFarland, USA",Niki Caro,7.4,14.023082,"McFarland, USA 2015"
Comedy,Lottery Ticket,Erik White,5.6,9.054803,Lottery Ticket 2010
Drama,ATL,Christian Robinson,6.0,5.422285,ATL 2006
Comedy Music Romance,Pitch Perfect,Jason Moore,7.3,32.746486,Pitch Perfect 2012
Drama Comedy Romance,Summer Catch,Mike Tollin,4.8,3.960098,Summer Catch 2001
Drama Crime Thriller,A Simple Plan,Sam Raimi,6.9,10.178917,A Simple Plan 1998
Horror Thriller,They,Robert Harmon,4.6,4.5442160000000005,They 2002
Comedy,Larry the Cable Guy: Health Inspector,Trent Cooper,3.3,2.184708,Larry the Cable Guy: Health Inspector 2006
Family,The Adventures of Elmo in Grouchland,Gary Halvorson,6.3,3.09159,The Adventures of Elmo in Grouchland 1999
Crime Drama Thriller,Brooklyn's Finest,Antoine Fuqua,6.2,18.790102,Brooklyn's Finest 2009
Action Drama History,55 Days at Peking,Nicholas Ray,6.3,3.321095,55 Days at Peking 1963
Horror,Evil Dead,Fede Alvarez,6.4,33.912116,Evil Dead 2013
Comedy Romance,My Life in Ruins,Donald Petrie,5.6,5.787891,My Life in Ruins 2009
Comedy Drama Family,American Dreamz,Paul Weitz,4.9,7.864011,American Dreamz 2006
Action Adventure Science Fiction,Superman IV: The Quest for Peace,Sidney J. Furie,4.1,17.062117,Superman IV: The Quest for Peace 1987
Drama,How She Move,Ian Iqbal Rashid,3.0,1.782666,How She Move 2008
Action Crime Drama Thriller,Running Scared,Wayne Kramer,7.0,19.311572,Running Scared 2006
Drama,Bobby Jones: Stroke of Genius,Rowdy Herrington,5.5,2.897449,Bobby Jones: Stroke of Genius 2004
Adventure,Shanghai Surprise,Jim Goddard,2.9,0.138564,Shanghai Surprise 1986
Fantasy Drama Thriller Romance,The Illusionist,Neil Burger,7.1,36.960953,The Illusionist 2006
Adventure Thriller,Roar,Noel Marshall,5.6,1.15641,Roar 1981
Drama Crime Thriller,Veronica Guerin,Joel Schumacher,6.8,9.583578,Veronica Guerin 2003
Thriller Romance,Escobar: Paradise Lost,Andrea Di Stefano,6.1,25.112567,Escobar: Paradise Lost 2014
Action Adventure Comedy Drama Science Fiction,Southland Tales,Richard Kelly,5.2,9.349386,Southland Tales 2006
Animation Family,Dragon Hunters,Guillaume Ivernel,6.5,8.884405000000003,Dragon Hunters 2008
Action Adventure Science Fiction,Damnation Alley,Jack Smight,5.0,2.215261,Damnation Alley 1977
Horror Thriller,The Apparition,Todd Lincoln ,4.5,6.385234,The Apparition 2012
Comedy Drama Family,My Girl,Howard Zieff,7.0,20.935169,My Girl 1991
Drama Mystery Romance,Fur: An Imaginary Portrait of Diane Arbus,Steven Shainberg,5.8,4.3582550000000015,Fur: An Imaginary Portrait of Diane Arbus 2006
Crime Drama,Wall Street,Oliver Stone,7.0,24.898687,Wall Street 1987
Drama Romance,Sense and Sensibility,Ang Lee,7.2,20.898711,Sense and Sensibility 1995
Drama Romance,Becoming Jane,Julian Jarrold,6.9,18.236284,Becoming Jane 2007
Comedy,Sydney White,Joe Nussbaum,6.0,10.74648,Sydney White 2007
Drama,House of Sand and Fog,Vadim Perelman,7.0,12.102725,House of Sand and Fog 2003
Drama,Dead Poets Society,Peter Weir,8.1,55.458584,Dead Poets Society 1989
Comedy,Dumb and Dumber,Bobby Farrelly,6.5,35.77706699999999,Dumb and Dumber 1994
Comedy Romance Drama,When Harry Met Sally...,Rob Reiner,7.3,18.430419,When Harry Met Sally... 1989
Drama,The Verdict,Sidney Lumet,7.4,7.980632000000001,The Verdict 1982
Comedy Adventure,Road Trip,Todd Phillips,5.9,14.759948,Road Trip 2000
Comedy Drama Romance,Varsity Blues,Brian Robbins,6.0,9.229999,Varsity Blues 1999
Drama Comedy Romance,The Artist,Michel Hazanavicius,7.3,29.943316,The Artist 2011
Horror Thriller Mystery,The Unborn,David S. Goyer,4.8,15.788784,The Unborn 2009
Comedy Drama Romance,Moonrise Kingdom,Wes Anderson,7.6,41.083914,Moonrise Kingdom 2012
Horror,The Texas Chainsaw Massacre: The Beginning,Jonathan Liebesman,5.9,21.380635,The Texas Chainsaw Massacre: The Beginning 2006
Drama,The Young Messiah,Cyrus Nowrasteh,6.4,1.884558,The Young Messiah 2016
Comedy Family,The Master of Disguise,Perry Andelin Blake,3.7,4.382761,The Master of Disguise 2002
Fantasy Drama War,Pan's Labyrinth,Guillermo del Toro,7.6,90.809408,Pan's Labyrinth 2006
Action Comedy Family,See Spot Run,John Whitesell,4.8,6.579017,See Spot Run 2001
Crime Drama Romance,Baby Boy,John Singleton,7.4,7.854989,Baby Boy 2001
Thriller Drama Horror,The Roommate,Christian E. Christiansen,5.3,11.807269,The Roommate 2011
Mystery Adventure Comedy Romance Drama,Joe Dirt,Dennie Gordon,5.5,15.976335,Joe Dirt 2001
Thriller Action Crime Drama,Double Impact,Sheldon Lettich,5.3,10.484642,Double Impact 1991
Crime Action Comedy,Hot Fuzz,Edgar Wright,7.4,38.623178,Hot Fuzz 2007
Comedy Drama Romance,The Women,Diane English,4.6,8.8321,The Women 2008
Drama Romance,Vicky Cristina Barcelona,Woody Allen,6.7,32.758254,Vicky Cristina Barcelona 2008
Action Adventure Drama Romance,Arn: The Knight Templar,Peter Flinth,6.4,6.091033,Arn: The Knight Templar 2007
Comedy Drama Romance,Boys and Girls,Robert Iscove,5.4,9.119797,Boys and Girls 2000
Drama,White Oleander,Peter Kosminsky,7.2,9.423866,White Oleander 2002
Comedy Horror,Jennifer's Body,Karyn Kusama,5.3,32.257414000000004,Jennifer's Body 2009
Comedy Crime Mystery,Drowning Mona,Nick Gomez,5.4,3.021835,Drowning Mona 2000
Comedy Drama,Radio Days,Woody Allen,7.0,7.6128490000000015,Radio Days 1987
Drama Romance,Remember Me,Allen Coulter,6.9,36.764666,Remember Me 2010
Drama Comedy Romance,How to Deal,Clare Kilner,5.7,3.199784,How to Deal 2003
Comedy Science Fiction,My Stepmother is an Alien,Richard Benjamin,5.3,9.455596,My Stepmother is an Alien 1988
Drama,Philadelphia,Jonathan Demme,7.6,44.301745,Philadelphia 1993
Thriller Science Fiction Mystery,The Thirteenth Floor,Josef Rusnak,6.8,19.890428,The Thirteenth Floor 1999
Comedy Drama,The Cookout,Lance Rivera,4.6,0.8305959999999999,The Cookout 2004
Action Science Fiction Thriller,Meteor,Ronald Neame,5.1,2.637355,Meteor 1979
Comedy Drama Music,Duets,Bruce Paltrow,5.5,2.25453,Duets 2000
Comedy Drama,Hollywood Ending,Woody Allen,6.4,8.711782000000001,Hollywood Ending 2002
Comedy Music,Detroit Rock City,Adam Rifkin,6.7,5.7003330000000005,Detroit Rock City 1999
Adventure Action Fantasy,Highlander,Russell Mulcahy,6.8,29.253833,Highlander 1986
Drama,Things We Lost in the Fire,Susanne Bier,6.7,8.842869,Things We Lost in the Fire 2007
Science Fiction Action Adventure,Steel,Kenneth Johnson,4.3,2.848727,Steel 1997
Drama Romance,The Immigrant,James Gray,6.2,13.832464000000002,The Immigrant 2013
Drama History Family Romance,The White Countess,James Ivory,6.9,4.4885470000000005,The White Countess 2005
Thriller Crime Drama Mystery,Trance,Danny Boyle,6.5,38.802415,Trance 2013
Romance Comedy,Soul Plane,Jessy Terrero,4.7,9.400404,Soul Plane 2004
Comedy,Welcome to the Sticks,Dany Boon,6.8,18.923181,Welcome to the Sticks 2008
Drama,Good,Vicente Amorim,6.3,2.397987,Good 2008
Fantasy Drama,Enter the Void,Gaspar No\u00e9,7.2,20.39955,Enter the Void 2009
Comedy Romance Horror,Vamps,Amy Heckerling,4.8,7.251897,Vamps 2012
Drama Family,Hachi: A Dog's Tale,Lasse Hallstr\u00f6m,7.7,43.217089,Hachi: A Dog's Tale 2009
Crime Drama Thriller,Zulu,J\u00e9r\u00f4me Salle,6.7,14.529496,Zulu 2013
Western Drama,The Homesman,Tommy Lee Jones,6.4,20.59148,The Homesman 2014
Comedy Drama,Juwanna Mann,Jesse Vaughan,4.2,2.244947,Juwanna Mann 2002
War Drama,Ararat,Atom Egoyan,5.7,1.326264,Ararat 2002
Action Adventure Drama,Madison,William Bindley,5.3,0.212108,Madison 2001
Mystery Crime Drama Thriller,Slow Burn,Wayne Beach,5.5,6.630856,Slow Burn 2005
Drama Action Comedy,Wasabi,G\u00e9rard Krawczyk,6.2,18.209570000000006,Wasabi 2001
Comedy Horror Science Fiction,Slither,James Gunn,6.3,17.327279,Slither 2006
Action Comedy Crime,Beverly Hills Cop,Martin Brest,6.8,29.843818,Beverly Hills Cop 1984
Comedy Family,Home Alone,Chris Columbus,7.1,2.186927,Home Alone 1990
Family Comedy Drama,Three Men and a Baby,Leonard Nimoy,5.8,12.335827,Three Men and a Baby 1987
Comedy Romance,Tootsie,Sydney Pollack,6.9,20.818567,Tootsie 1982
Action Romance War,Top Gun,Tony Scott,6.7,58.900647,Top Gun 1986
Adventure Drama Action Romance,"Crouching Tiger, Hidden Dragon",Ang Lee,7.2,45.742254,"Crouching Tiger, Hidden Dragon 2000"
Drama,American Beauty,Sam Mendes,7.9,80.87860500000002,American Beauty 1999
Drama History,The King's Speech,Tom Hooper,7.6,54.053576,The King's Speech 2010
Comedy,Twins,Ivan Reitman,5.7,17.638285999999994,Twins 1988
Drama Romance,The Yellow Handkerchief,Udayan Prasad,6.4,3.803495,The Yellow Handkerchief 2008
Drama,The Color Purple,Steven Spielberg,7.7,17.571533,The Color Purple 1985
Action Adventure Drama Thriller,Tidal Wave,Yoon Je-kyoon,6.5,4.628525,Tidal Wave 2009
History Drama Thriller War,The Imitation Game,Morten Tyldum,8.0,145.364591,The Imitation Game 2014
Comedy,Private Benjamin,Howard Zieff,6.0,12.18838,Private Benjamin 1980
Drama Music,Coal Miner's Daughter,Michael Apted,7.2,3.826685,Coal Miner's Daughter 1980
Comedy Family,Diary of a Wimpy Kid,Thor Freudenthal,5.9,21.095489,Diary of a Wimpy Kid 2010
Horror,Mama,Andy Muschietti,6.0,47.455148,Mama 2013
Comedy Adventure Romance,National Lampoon's Vacation,Harold Ramis,7.1,22.838834,National Lampoon's Vacation 1983
Comedy,Bad Grandpa,Jeff Tremaine,6.0,27.165222,Bad Grandpa 2013
Drama,The Queen,Stephen Frears,6.8,19.113278,The Queen 2006
Fantasy Comedy,Beetlejuice,Tim Burton,7.1,58.553213,Beetlejuice 1988
Comedy Drama,Why Did I Get Married?,Tyler Perry,6.1,2.005111,Why Did I Get Married? 2007
Drama Romance,Little Women,Gillian Armstrong,7.0,16.418639000000002,Little Women 1994
Drama Horror Thriller,The Woman in Black,James Watkins,6.1,43.675191,The Woman in Black 2012
Horror Thriller,When a Stranger Calls,Simon West,5.4,4.688212,When a Stranger Calls 2006
Comedy Family,Big Fat Liar,Shawn Levy,5.6,9.125594,Big Fat Liar 2002
Drama War,The Deer Hunter,Michael Cimino,7.8,19.786392000000006,The Deer Hunter 1978
Comedy Drama,Wag the Dog,Barry Levinson,6.7,13.581966,Wag the Dog 1997
Family Comedy,The Lizzie McGuire Movie,Jim Fall,5.7,11.927667,The Lizzie McGuire Movie 2003
Thriller Drama,Snitch,Ric Roman Waugh,5.8,30.556135,Snitch 2013
Horror Comedy Fantasy,Krampus,Michael Dougherty,5.9,31.565117,Krampus 2015
