genres,director,vote_average,popularity,clean_title
Comedy Crime,John Whitesell,4.7,7.314796,Malibu's Most Wanted 2003
Comedy Drama Romance,Matt Williams,6.9,6.857923,Where the Heart Is 2000
Adventure Drama History War,David Lean,7.8,41.286336,Lawrence of Arabia 1962
Horror,Rob Zombie,5.1,12.929525,Halloween II 2009
Drama,Jean-Marc Vall\u00e9e,7.0,42.952942,Wild 2014
Crime Thriller Horror Drama,Dennis Iliadis,6.2,19.760383,The Last House on the Left 2009
Comedy Romance,Clare Kilner,6.2,10.194097,The Wedding Date 2005
Horror Thriller,Rick Rosenthal,4.5,11.045592999999998,Halloween: Resurrection 2002
Adventure Family Fantasy Comedy Romance,Rob Reiner,7.6,44.533612,The Princess Bride 1987
Drama,Denzel Washington,6.9,10.84158,The Great Debaters 2007
Drama Action Thriller Crime,Nicolas Winding Refn,7.4,49.294864,Drive 2011
Comedy,Sara Sugarman,5.1,7.424798,Confessions of a Teenage Drama Queen 2004
Comedy Drama Romance,Nicholas Hytner,5.6,5.164281,The Object of My Affection 1998
Horror Thriller Science Fiction,Juan Carlos Fresnadillo,6.5,34.759855,28 Weeks Later 2007
Drama,Thomas Carter,6.3,7.297757000000002,When the Game Stands Tall 2014
Comedy Drama Family,Wayne Wang,6.1,3.334804,Because of Winn-Dixie 2005
Action Comedy Drama Romance,Gina Prince-Bythewood,7.4,2.027393,Love & Basketball 2000
Action Comedy Thriller Romance,George Armitage,6.9,13.817269,Grosse Pointe Blank 1997
Comedy,Phil Traill,4.7,13.237835,All About Steve 2009
Mystery Thriller Horror,Joe Berlinger,4.3,3.890223,Book of Shadows: Blair Witch 2 2000
Drama Fantasy Horror Thriller,Andrew Fleming,6.3,19.517239,The Craft 1996
Drama Thriller Crime Romance,Woody Allen,7.3,30.669913,Match Point 2005
Comedy Family,Elizabeth Allen Rosenbaum,6.1,9.681147,Ramona and Beezus 2010
Drama Romance,James Ivory,7.5,15.355589000000002,The Remains of the Day 1993
Drama,Paul Thomas Anderson,7.5,19.85579,Boogie Nights 1997
Action Adventure Drama Thriller,Robert Harmon,5.5,11.689337,Nowhere to Run 1993
Drama,Michael Mayer,6.1,3.043589,Flicka 2006
Horror Thriller,Martin Weisz,5.2,17.141376,The Hills Have Eyes 2 2007
Horror,John Ottman,4.4,8.885017,Urban Legends: Final Cut 2000
Fantasy Drama Science Fiction Romance Family,Jay Russell,6.4,4.115398,Tuck Everlasting 2002
Action Adventure Drama Thriller,John Bonito,5.0,7.679336,The Marine 2006
Action Comedy,Peter Atencio,6.0,18.268009,Keanu 2016
Drama Romance,Shana Feste,5.9,7.809701,Country Strong 2010
Mystery Horror Science Fiction,David Nutter,5.5,9.378688,Disturbing Behavior 1998
Drama Crime,Derek Cianfrance,6.8,35.395129,The Place Beyond the Pines 2013
Crime Action Thriller,Roger Donaldson,6.0,45.317278,The November Man 2014
Drama Mystery Thriller,Stephan Elliott,5.3,4.3029410000000015,Eye of the Beholder 1999
Drama Thriller War,Kathryn Bigelow,7.2,47.006162,The Hurt Locker 2008
Fantasy Drama Horror Action Thriller,Mark L. Lester,5.9,11.379652,Firestarter 1984
Crime Thriller,Andrew Dominik,5.8,24.612603,Killing Them Softly 2012
Thriller,Anton Corbijn,6.5,26.708193,A Most Wanted Man 2014
Comedy,Tom Green,4.6,8.710294000000001,Freddy Got Fingered 2001
Adventure Animation Comedy Science Fiction Family,Mike Nawrocki,5.9,1.8001189999999998,VeggieTales: The Pirates Who Don't Do Anything 2008
Music Documentary,Mark Pellington,6.7,0.3351949999999999,U2 3D 2007
Action Fantasy Science Fiction,Douglas Aarniokoski,4.4,11.782725,Highlander: Endgame 2000
Crime Drama Music,Bryan Barber,5.1,2.711955,Idlewild 2006
Drama Romance,Lone Scherfig,7.0,16.629173,One Day 2011
Drama,Drew Barrymore,6.7,20.05902,Whip It 2009
Crime Thriller,Brian Koppelman,5.9,8.113634,Knockaround Guys 2001
Action Comedy Thriller Crime,James Foley,6.4,9.87419,Confidence 2003
Fantasy Comedy,Albert Brooks,5.3,2.857936,The Muse 1999
Drama Music,Irwin Winkler,6.3,3.138118,De-Lovely 2004
Comedy Drama Romance,Francis Ford Coppola,6.2,6.684096,New York Stories 1989
Family,Steve Gomer,2.9,0.722911,Barney's Great Adventure 1998
Action,RZA,5.2,17.672021,The Man with the Iron Fists 2012
Drama Comedy Romance,Dean Parisot,4.8,3.033471,Home Fries 1998
Romance,Mark Piznarski,5.4,3.313257,Here On Earth 2000
Comedy Science Fiction,Terry Gilliam,7.5,41.089863,Brazil 1985
Music Drama Romance,Sean McNamara,6.0,10.9071,Raise Your Voice 2004
Comedy Crime,Joel Coen,7.8,49.230089,The Big Lebowski 1998
Drama,Craig Brewer,6.6,11.429607,Black Snake Moan 2006
Action Crime Drama Thriller,Ron Shelton,6.5,6.373316,Dark Blue 2002
Drama Thriller,Michael Winterbottom,6.7,9.717392,A Mighty Heart 2007
Drama Comedy Romance,David Raynr,5.0,8.074807,Whatever It Takes 2000
Comedy,Mort Nathan,4.7,7.034752,Boat Trip 2002
Comedy Drama History Romance,Oliver Parker,6.7,7.250379,The Importance of Being Earnest 2002
Comedy Drama Fantasy Romance,Dan Curtis,4.7,0.116873,The Love Letter 1998
Drama Family,Wil Shriner,5.5,7.712206,Hoot 2006
Comedy Drama Crime,Martin McDonagh,7.4,25.329493,In Bruges 2008
Comedy,Tina Gordon Chism,5.6,5.112809,Peeples 2013
Comedy Music,Peter Cattaneo,5.6,13.832376000000002,The Rocker 2008
Comedy,Vicky Jenson,5.0,7.446069,Post Grad 2009
Drama,Gus Van Sant,6.0,13.568302,Promised Land 2012
Comedy Romance,Woody Allen,6.8,21.857387,Whatever Works 2009
Thriller,Mary Lambert,4.7,0.249245,The In Crowd 2000
Adventure Crime Drama Mystery Western,Tommy Lee Jones,7.0,12.163832,The Three Burials of Melquiades Estrada 2005
Comedy Drama History,Peter Kassovitz,6.0,8.962245,Jakob the Liar 1999
Action Comedy Crime Mystery,Shane Black,7.2,32.690038,Kiss Kiss Bang Bang 2005
Thriller Comedy Horror,Rodman Flender,6.1,8.583217,Idle Hands 1999
Thriller Drama Mystery,David Lynch,7.6,31.60985,Mulholland Drive 2001
Drama Fantasy Horror Romance,Katja von Garnier,5.4,12.295216,Blood and Chocolate 2007
Comedy Drama Romance,Woody Allen,5.8,12.4654,You Will Meet a Tall Dark Stranger 2010
Drama Romance Science Fiction,Mark Romanek,6.8,30.983397,Never Let Me Go 2010
Drama,Mikael Salomon,7.0,1.485324,The Company 2007
Thriller Crime Mystery,Brad Anderson,6.5,11.428903,Transsiberian 2008
Adventure Drama,Michael Chapman,4.8,5.484679,The Clan of the Cave Bear 1986
Comedy Drama,Antonio Banderas,6.5,5.770246,Crazy in Alabama 1999
Horror Thriller Crime,Michael Haneke,6.3,15.175289,Funny Games 2007
Drama Thriller Science Fiction,Khalil Sullins,5.5,2.414721,Listening 2015
Drama,Atom Egoyan,6.6,0.470645,Felicia's Journey 1999
Drama Science Fiction,Fritz Lang,8.0,32.351527000000004,Metropolis 1927
Action Thriller Science Fiction,Pierre Morel,6.5,17.493735,District B13 2004
Drama Crime,Gary Fleder,6.7,6.932221000000001,Things to Do in Denver When You're Dead 1995
Action Drama History,Hou Hsiao-hsien,6.6,8.142166,The Assassin 2015
Drama Comedy War Crime Thriller,Gregor Jordan,6.5,6.329672,Buffalo Soldiers 2001
Thriller Drama Mystery,Andrey Zvyagintsev,7.4,7.744166000000001,The Return 2003
Adventure Action Thriller,Tony Jaa,6.0,9.029489,Ong Bak 2 2008
Adventure Action Drama,Neil Marshall,5.9,22.708647,Centurion 2010
Drama Action Thriller,Russell Mulcahy,5.0,2.609057,Silent Trigger 1996
Mystery Drama Crime Thriller Horror,Ry\u00fbhei Kitamura,6.0,19.913961,The Midnight Meat Train 2008
Drama,Darrell James Roodt,5.2,1.897761,Winnie Mandela 2011
Drama Thriller Crime,Dito Montiel,4.8,7.701186,The Son of No One 2011
Action Comedy Drama History,Stefan Ruzowitzky,6.1,1.833058,All The Queen's Men 2001
Comedy Drama Romance Fantasy Music,Jake Paltrow,5.7,12.185204,The Good Night 2007
Drama Fantasy,Juraj Jakubisko,5.6,2.500218,Bathory: Countess of Blood 2008
Animation Adventure Family,Anthony Silverston,5.8,6.459787,Khumba 2013
Thriller Science Fiction,Gabe Ib\u00e1\u00f1ez,5.6,49.808505,Automata 2014
Action Adventure Fantasy,Gerry Lively,4.8,4.901936,Dungeons & Dragons: Wrath of the Dragon God 2005
Drama,Daniele Luchetti,7.3,0.738646,Chiamatemi Francesco - Il Papa della gente 2015
Drama Action Thriller Crime,Derek Yee Tung-Sing,6.7,5.2943190000000016,Shinjuku Incident 2009
Drama Foreign,Julien Temple,4.5,0.165367,Pandaemonium 2001
Romance Fantasy Drama Comedy,Harold Ramis,7.4,52.744331,Groundhog Day 1993
Comedy Drama Music,Gregory Jacobs,6.3,29.660993,Magic Mike XXL 2015
Drama Romance,Baz Luhrmann,6.7,41.493042,Romeo + Juliet 1996
Drama War,Gilles Paquet-Brenner,7.2,10.072199,Sarah's Key 2010
Drama,Peter Cousens,5.8,4.389363,Freedom 2014
Western,Clint Eastwood,7.7,37.380435,Unforgiven 1992
Drama,Lars von Trier,6.9,7.05145,Manderlay 2005
Drama Romance,Danny Boyle,7.6,59.25896899999999,Slumdog Millionaire 2008
Drama Romance Thriller,Adrian Lyne,6.6,16.742972,Fatal Attraction 1987
Romance Comedy,Garry Marshall,7.0,45.473484,Pretty Woman 1990
Adventure Comedy,John Cornell,5.5,15.474831,Crocodile Dundee II 1988
Thriller Mystery Drama Crime,Vidhu Vinod Chopra,5.0,4.289676,Broken Horses 2015
Drama War,Oliver Stone,6.7,25.949277,Born on the Fourth of July 1989
Comedy,Jon Turteltaub,6.8,22.409117,Cool Runnings 1993
Mystery Horror,Patrick Lussier,5.3,13.706357,My Bloody Valentine 2009
Drama Music,Sylvain White,6.1,6.92205,Stomp the Yard 2007
Adventure Action Thriller,Lewis Gilbert,6.6,27.17347,The Spy Who Loved Me 1977
Horror Thriller,Jamie Blanks,5.6,12.159009,Urban Legend 1998
Comedy Drama Romance,Tyler Perry,6.2,4.448494,Good Deeds 2012
Action Adventure Drama Family,Randal Kleiser,6.5,13.13724,White Fang 1991
Comedy Family,Bruce McCulloch,5.1,4.04701,Superstar 1999
History Drama,Phyllida Lloyd,6.2,23.3784,The Iron Lady 2011
Action Adventure Animation Comedy Family,Phil Vischer,6.4,1.446172,Jonah: A VeggieTales Movie 2002
Drama Romance,John Singleton,6.9,3.650857,Poetic Justice 1993
Action Adventure Comedy,Kevin Bray,5.8,5.102258,All About the Benjamins 2002
Comedy Horror Romance,Wes Craven,4.5,6.772614999999999,Vampire in Brooklyn 1995
Horror Thriller Fantasy,John Boorman,4.5,11.543363,Exorcist II: The Heretic 1977
Horror Thriller,Courtney Solomon,5.3,7.436315,An American Haunting 2005
Comedy Romance,David Zucker,4.4,14.813614,My Boss's Daughter 2003
Thriller Mystery Adventure,David Twohy,6.2,20.792603,A Perfect Getaway 2009
Comedy,Rick Famuyiwa,5.7,6.733485000000001,Our Family Wedding 2010
Comedy,Alan Cohn,5.6,7.708227000000001,Dead Man on Campus 1998
Comedy Drama War,Franco Zeffirelli,5.8,2.238646,Tea with Mussolini 1999
Horror Thriller,Tom Holland,5.5,7.866961,Thinner 1996
Drama Music Romance,Martin Scorsese,6.1,3.876242,"New York, New York 1977"
Comedy Drama,Spike Lee,6.7,1.89218,Crooklyn 1994
Comedy Romance,Chris Rock,5.0,4.536745,I Think I Love My Wife 2007
Horror Science Fiction,James Isaac,4.5,11.220643,Jason X 2001
History Drama,Emilio Estevez,6.4,11.706309,Bobby 2006
Comedy Romance,Mark Waters,5.3,4.66723,Head Over Heels 2001
Comedy,Josh Schwartz,5.5,7.487842999999999,Fun Size 2012
Drama,Julian Schnabel,7.4,13.65494,The Diving Bell and the Butterfly 2007
Romance Drama,Todd Field,6.9,11.942862,Little Children 2006
Drama Mystery Thriller,Davis Guggenheim,5.5,5.833687,Gossip 2000
Drama Romance,Tony Goldwyn,6.2,6.370267,A Walk on the Moon 1999
Action Drama Thriller,Phillip Noyce,6.4,4.052219,Catch a Fire 2006
Horror Mystery Thriller,Stephen Carpenter,4.4,3.231848,Soul Survivors 2001
Drama Romance,James Ivory,5.2,0.900442,Jefferson in Paris 1995
Comedy Romance,Stephan Elliott,6.3,8.387573,Easy Virtue 2008
Action Adventure Drama Romance,James Fargo,5.8,0.633004,Caravans 1978
History Drama,Mike Leigh,6.3,9.242554,Mr. Turner 2014
Drama Romance,Alain Resnais,5.8,1.866443,Wild Grass 2009
Drama History,Costa-Gavras,7.1,5.9305330000000005,Amen. 2002
History Action,John Woo,6.7,4.930129,Reign of Assassins 2010
Comedy Drama History,Neil Burger,6.3,8.747922,The Lucky Ones 2008
Drama,Kenneth Lonergan,6.1,4.898424,Margaret 2011
Comedy Horror,Bo Zenga,4.0,7.410522999999999,Stan Helsing 2009
Romance Drama,Rob Reiner,7.4,24.210698,Flipped 2010
Drama Romance,Ang Lee,7.5,44.135568,Brokeback Mountain 2005
Comedy Drama Romance,Amy Heckerling,6.9,16.051328,Clueless 1995
Drama Romance,Todd Haynes,6.9,9.982885,Far from Heaven 2002
Comedy,Steve Pink,5.0,16.618873999999998,Hot Tub Time Machine 2 2015
Drama,Philip Kaufman,6.8,7.261196000000001,Quills 2000
Comedy Crime,Martin McDonagh,6.7,32.306455,Seven Psychopaths 2012
Drama Mystery Thriller,Kasi Lemmons,6.0,4.722403,The Caveman's Valentine 2001
Drama History War,Oliver Hirschbiegel,7.7,32.445895,Downfall 2004
Drama,Alejandro Amen\u00e1bar,7.2,17.363739000000002,The Sea Inside 2004
Thriller Science Fiction Drama,Jonathan Glazer,6.0,29.782161,Under the Skin 2014
Comedy Drama War,Barry Levinson,7.1,18.362333,"Good Morning, Vietnam 1987"
Action Comedy Thriller,Shim Hyung-Rae,4.7,0.6807529999999999,The Last Godfather 2010
Documentary Music Family,Jon M. Chu,4.8,6.735922,Justin Bieber: Never Say Never 2011
Drama Thriller,Darren Aronofsky,7.3,91.285683,Black Swan 2010
Drama Crime,Francis Ford Coppola,8.3,105.792936,The Godfather: Part II 1974
Drama Family Romance Music,Thomas Carter,6.3,9.969624,Save the Last Dance 2001
Horror Thriller,Renny Harlin,5.8,17.113408,A Nightmare on Elm Street 4: The Dream Master 1988
Drama,Patricia Riggen,6.7,10.248439,Miracles from Heaven 2016
Comedy,Danny Leiner,5.2,25.316146,"Dude, Where’s My Car? 2000"
Crime Action Adventure Drama Western,Christopher Cain,6.6,9.499325,Young Guns 1988
Comedy,Theodore Melfi,7.1,43.791745,St. Vincent 2014
Comedy Romance,Steve Pink,6.0,11.828068,About Last Night 2014
Comedy Romance Drama,Gil Junger,7.3,54.550275,10 Things I Hate About You 1999
Comedy Family,Ed Decter,5.7,13.525704,The New Guy 2002
Comedy,Gene Quintano,5.7,12.963328,National Lampoon's Loaded Weapon 1 1993
Horror Drama Thriller,Jaume Collet-Serra,6.2,60.829621,The Shallows 2016
Science Fiction Thriller,Eric Bress,7.3,73.307513,The Butterfly Effect 2004
Comedy Family,Chris Koch,4.8,7.964289,Snow Day 2000
Comedy Drama,Preston A. Whitmore II,7.1,2.388918,This Christmas 2007
Science Fiction Comedy Family,Bob Clark,3.3,4.580081,Baby Geniuses 1999
Action Adventure Comedy Thriller,Kirk Wong,6.1,6.425528,The Big Hit 1998
Comedy Drama Family,Bronwen Hughes,5.7,4.63093,Harriet the Spy 1996
Drama Horror,John Lafia,5.8,16.681567,Child's Play 2 1990
Crime Thriller,Sam Miller,5.6,24.656068,No Good Deed 2014
Science Fiction Horror Thriller,Frank Darabont,6.7,37.104353,The Mist 2007
Drama Science Fiction,Alex Garland,7.6,95.130041,Ex Machina 2015
Fantasy Drama Comedy,Spike Jonze,7.3,27.546914,Being John Malkovich 1999
Comedy Romance,Mark Brown,6.6,2.27213,Two Can Play That Game 2001
Family Adventure Science Fiction,Dave Green,5.7,17.371326999999994,Earth to Echo 2014
Drama Romance,John Stockwell,6.6,6.130096,Crazy/Beautiful 2001
Action Adventure Drama War,Clint Eastwood,7.2,24.47248,Letters from Iwo Jima 2006
Adventure Comedy Drama Science Fiction,Michael Polish,6.2,6.764436999999999,The Astronaut Farmer 2006
Comedy Romance,Daisy von Scherler Mayer,5.5,1.750054,Woo 1998
Drama Thriller,Lenny Abrahamson,8.1,66.11334000000001,Room 2015
Comedy,Bob Saget,6.5,9.066881,Dirty Work 1998
Comedy Crime Horror Thriller,John Waters,6.4,6.170139,Serial Mom 1994
Comedy,Andrew Fleming,5.7,4.742537,Dick 1999
Drama Thriller,Craig Bolotin,6.6,1.212956,Light It Up 1999
Music Drama,Mark Christopher,5.5,11.880899,54 1998
Adventure Comedy Drama Romance,Blair Hayes,5.1,10.131123,Bubble Boy 2001
Comedy Crime Thriller,Jez Butterworth,6.1,5.831302,Birthday Girl 2001
Comedy,Jon Lucas,5.7,35.522027,21 & Over 2013
Drama Romance,Isabel Coixet,6.8,10.573191,"Paris, je t'aime 2006"
Drama,Rod Lurie,5.9,4.898437,Resurrecting the Champ 2007
Comedy Drama Romance,Paul Weitz,5.4,17.632445999999995,Admission 2013
Romance Drama,Patrice Leconte,6.7,1.7800650000000002,The Widow of Saint-Pierre 2000
Drama Thriller Mystery,Atom Egoyan,5.9,26.373864,Chloe 2009
Comedy Crime Drama,Paul Mazursky,4.8,1.6473349999999998,Faithful 1996
Drama Action Comedy Crime,Sidney Lumet,6.5,12.321302,Find Me Guilty 2006
Drama Romance,Stephen Chbosky,7.7,43.444135,The Perks of Being a Wallflower 2012
Action,Jon Hess,4.5,1.279106,Excessive Force 1993
Drama,Douglas McGrath,6.4,3.680896,Infamous 2006
Drama Romance Western,Michael Winterbottom,5.6,2.996284,The Claim 2000
Thriller Horror,Mark Neveldine,4.6,10.475368,The Vatican Tapes 2015
Action Comedy Science Fiction,Joe Cornish,6.3,30.952377,Attack the Block 2011
Drama Romance War,Angelina Jolie,5.8,4.2674660000000015,In the Land of Blood and Honey 2011
Crime Thriller,Brad Anderson,6.6,34.532418,The Call 2013
History Drama War Action,John H. Lee,5.8,6.116436,Operation Chromite 2016
Family Action Adventure,John Stainton,5.3,1.7149720000000002,The Crocodile Hunter: Collision Course 2002
Comedy Drama Romance,Glenn Ficarra,6.4,19.664699,I Love You Phillip Morris 2009
Adventure Drama,Jean-Jacques Annaud,7.1,6.537986,Quest for Fire 1981
Drama Romance,Denzel Washington,6.7,13.349012,Antwone Fisher 2002
Drama Romance,Michael Hoffman,6.9,6.796079,The Emperor's Club 2002
Action Thriller Crime Romance,Tony Scott,7.5,35.268557,True Romance 1993
Romance Science Fiction,Benedek Fliegauf,5.9,7.453347,Womb 2010
Crime Drama Mystery,James Foley,7.5,13.939054,Glengarry Glen Ross 1992
Crime Drama Thriller,Michael Winterbottom,6.0,11.892615,The Killer Inside Me 2010
Drama Fantasy Horror Thriller,Paul Schrader,6.0,5.69872,Cat People 1982
Horror Mystery Thriller,Stewart Hendler,5.4,8.780512,Sorority Row 2009
Adventure Drama Romance,John Cromwell,8.4,4.021389,The Prisoner of Zenda 1937
Comedy Romance Drama,Craig Gillespie,7.1,15.817096,Lars and the Real Girl 2007
War Drama,Mark Herman,7.7,34.821223,The Boy in the Striped Pyjamas 2008
Drama Crime Music,Lars von Trier,7.6,22.022228,Dancer in the Dark 2000
Drama Romance,Gillian Armstrong,6.2,0.1393839999999999,Oscar and Lucinda 1997
Crime Drama,Abel Ferrara,7.3,2.950618,The Funeral 1996
Comedy Drama Romance,Brian Koppelman,5.8,7.497306,Solitary Man 2009
Action Comedy Thriller,Robert Rodriguez,6.3,26.396191,Machete 2010
Crime Comedy Drama,George Hickenlooper,6.0,6.546037,Casino Jack 2010
Animation Adventure Family,Don Bluth,7.0,28.670193,The Land Before Time 1988
Action Adventure Drama History War,Kang Je-gyu,7.4,9.572705,Tae Guk Gi: The Brotherhood of War 2004
Drama Family,William Dear,6.3,0.903529,The Perfect Game 2010
Drama Horror Thriller,William Friedkin,7.5,47.584643,The Exorcist 1973
Horror Thriller Adventure,Steven Spielberg,7.5,50.152327,Jaws 1975
Comedy Romance,Chris Weitz,6.4,60.76716800000001,American Pie 1999
Animation Comedy Drama Family,St\u00e9phane Aubier,7.6,11.103202,Ernest & Celestine 2012
Action Adventure Comedy,Michael Ritchie,5.6,15.26213,The Golden Child 1986
Comedy Romance,Tim Story,6.9,6.035152,Think Like a Man 2012
Comedy Drama,Tim Story,6.2,10.297189,Barbershop 2002
Action Adventure Science Fiction Thriller,Nicholas Meyer,7.3,22.434102,Star Trek II: The Wrath of Khan 1982
Comedy Mystery,Tom Shadyac,6.4,41.249004,Ace Ventura: Pet Detective 1994
Thriller Science Fiction,John Badham,7.0,23.161754,WarGames 1983
Crime Drama Romance Thriller,Peter Weir,7.0,19.195399,Witness 1985
Action Thriller War,Mike McCoy,6.3,21.958055,Act of Valor 2012
Music Drama Romance Crime,Anne Fletcher,6.7,45.477802,Step Up 2006
Animation Comedy,Mike Judge,6.5,12.60629,Beavis and Butt-Head Do America 1996
Comedy Crime Romance,Quentin Tarantino,7.3,40.631671,Jackie Brown 1997
Comedy Adventure,Jon Hurwitz,6.2,26.219598,Harold & Kumar Escape from Guantanamo Bay 2008
Science Fiction Drama Thriller,Josh Trank,6.6,64.504747,Chronicle 2012
Music Drama Romance,Barbra Streisand,6.2,3.389249,Yentl 1983
Family Fantasy Science Fiction Adventure Comedy,Terry Gilliam,6.6,14.779537,Time Bandits 1981
Action Adventure Comedy Drama Family,Tamra Davis,4.7,6.7033190000000005,Crossroads 2002
Comedy Crime,Nima Nourizadeh,6.5,49.070321,Project X 2012
Drama History War,Franklin J. Schaffner,7.3,21.933822,Patton 1970
Horror Thriller,Mark Romanek,6.6,20.624896,One Hour Photo 2002
Horror Science Fiction Thriller,John Erick Dowdle,5.5,8.083995,Quarantine 2008
Drama Horror Thriller,David Moreau,5.5,11.135734,The Eye 2008
Comedy Family,Christopher Erskin,4.7,4.623609,Johnson Family Vacation 2004
Comedy,Jesse Dylan,6.3,11.510281,How High 2001
Comedy Family Fantasy Drama,Brian Henson,7.2,15.085981,The Muppet Christmas Carol 1992
Drama Romance,Julie Taymor,7.3,18.422327,Frida 2002
Documentary Music,Dan Cutforth,6.5,8.410688,Katy Perry: Part of Me 2012
Romance Drama,Josh Boone,7.6,74.358971,The Fault in Our Stars 2014
Drama Crime,John Dahl,6.9,18.422008,Rounders 1998
Drama Comedy,Chris Rock,6.3,15.896312,Top Five 2014
Horror Science Fiction,John Frankenheimer,5.4,8.616589999999999,Prophecy 1979
Horror Mystery Thriller,David Koepp,6.5,6.044161,Stir of Echoes 1999
Drama,Stephen Frears,7.4,29.019504,Philomena 2013
Comedy Drama,Mike Binder,6.4,6.2464,The Upside of Anger 2005
Horror Drama Thriller Science Fiction,Franklin J. Schaffner,6.6,5.315213,The Boys from Brazil 1978
Fantasy Romance Family Comedy,Elizabeth Allen Rosenbaum,5.8,16.931846,Aquamarine 2006
Drama Mystery Romance,Jake Schreier,6.1,64.610671,Paper Towns 2015
Comedy,Cheryl Dunye,4.3,4.480167,My Baby's Daddy 2004
Drama Adventure,Alexander Payne,7.4,29.223881,Nebraska 2013
Horror Comedy Thriller,Ernest R. Dickerson,6.7,7.710797,Tales from the Crypt: Demon Knight 1995
Comedy Family Fantasy Science Fiction,Tim Hill,5.4,1.0818219999999998,Max Keeble's Big Move 2001
Comedy Drama,Jason Reitman,5.6,16.183746,Young Adult 2011
Action Thriller Crime,Brian Taylor,6.6,47.992817,Crank 2006
Comedy Romance,Lionel C. Martin,5.3,1.20245,Def Jam's How to Be a Player 1997
Comedy Drama Romance,Richard LaGravenese,5.3,0.700792,Living Out Loud 1998
Comedy Drama Romance,Sanaa Hamri,6.1,10.409253,Just Wright 2010
Drama,Jonathan Demme,6.1,14.345428,Rachel Getting Married 2008
Romance Crime Drama,Bob Rafelson,6.4,6.803763000000001,The Postman Always Rings Twice 1981
Drama Romance,Peter Webber,6.4,19.944479,Girl with a Pearl Earring 2003
Action Drama History War Adventure,Wolfgang Petersen,7.9,26.967494,Das Boot 1981
Comedy,Wallace Wolodarsky,4.6,3.444542,Sorority Boys 2002
Comedy Drama Science Fiction,Richard Curtis,7.8,74.81764100000002,About Time 2013
Adventure Drama Action Romance,Zhang Yimou,7.1,21.064082,House of Flying Daggers 2004
Drama Thriller,Nicholas Jarecki,6.1,16.40512,Arbitrage 2012
Science Fiction Thriller,Dean Israelite,6.4,32.940597,Project Almanac 2015
Drama History Music,Darnell Martin,6.9,13.427427,Cadillac Records 2008
Action Comedy,Scott Alexander,4.9,5.359381,Screwed 2000
Action Thriller Science Fiction,Stuart Gordon,5.7,8.708229,Fortress 1992
Comedy Drama,Christopher Guest,5.9,4.330428,For Your Consideration 2006
Drama Comedy,Woody Allen,6.0,7.594593,Celebrity 1998
Drama Comedy,Ryan Murphy,5.8,4.770194999999998,Running with Scissors 2006
Comedy Romance,Robert Iscove,3.0,1.623338,From Justin to Kelly 2003
Comedy,Spike Lee,5.7,2.993939,Girl 6 1996
Mystery Thriller,Jane Campion,4.6,10.536092,In the Cut 2003
Drama Romance,James Gray,6.6,8.290636,Two Lovers 2008
Comedy Drama,Fred Schepisi,6.0,3.603842,Last Orders 2001
Horror Drama Science Fiction,Bong Joon-ho,6.7,27.65527,The Host 2006
Adventure Crime Thriller,Roger Spottiswoode,6.8,1.379643,The Pursuit of D.B. Cooper 1981
Comedy Horror Thriller Western,Antonia Bird,6.9,9.164386,Ravenous 1999
Comedy Drama,Jon Poll,6.5,9.779444,Charlie Bartlett 2008
Comedy Drama,Paolo Sorrentino,7.3,32.523573,The Great Beauty 2013
Comedy Drama,Peter Care,6.4,2.24888,The Dangerous Lives of Altar Boys 2002
Drama Horror Thriller,Park Chan-wook,6.5,27.322212,Stoker 2013
Fantasy Drama Science Fiction Romance,Wong Kar-wai,6.9,12.664787,2046 2004
Crime Drama Romance,Ira Sachs,6.1,3.004432,Married Life 2007
Adventure Drama Family,Carroll Ballard,6.9,4.795244,Duma 2005
Drama Romance,Neil Jordan,6.5,5.841285,Ondine 2009
Crime Drama Thriller,Takeshi Kitano,6.8,5.327714,Brother 2000
Comedy,Anthony Russo,6.2,3.582733,Welcome to Collinwood 2002
Comedy Drama,Sidney Lumet,6.1,2.678715,Critical Care 1997
Thriller Drama Mystery,Vadim Perelman,6.1,9.728143,The Life Before Her Eyes 2007
Drama Romance,Lawrence Kasdan,5.3,2.303865,Darling Companion 2012
Drama Thriller,Marco Kreuzpaintner,6.8,11.237374,Trade 2007
War Drama,Lajos Koltai,6.5,1.906807,Fateless 2005
Comedy,Alan Rudolph,5.2,2.695896,Breakfast of Champions 1999
Comedy Drama Thriller,Zhang Yimou,4.8,1.416796,"A Woman, a Gun and a Noodle Shop 2009"
Thriller Science Fiction Mystery,Vincenzo Natali,6.7,11.636883,Cypher 2002
Drama History War,Lu Chuan,7.6,4.793348,City of Life and Death 2009
Animation Family Action Adventure Comedy,Lijun Sun,3.0,0.7386520000000001,Legend of a Rabbit 2011
Science Fiction,Takashi Yamazaki,6.3,5.158067,Space Battleship Yamato 2010
War Drama,Renny Harlin,5.8,5.727602,5 Days of War 2011
Horror,Christopher Smith,6.9,25.496926,Triangle 2009
Drama,Timothy Hines,4.3,0.489271,10 Days in a Madhouse 2015
Drama,Randall Wallace,6.0,11.150261,Heaven is for Real 2014
Thriller Crime,Guy Ritchie,7.7,53.595686,Snatch 2000
Drama Romance,David Winters,4.3,0.1862339999999999,Dancin' It's On 2015
Drama Horror,Mary Lambert,6.4,20.747994,Pet Sematary 1989
